compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
0.5534922222707521,5.551652475612765,77,delayed_required_escape,0.5984425846964213,0.5984425846964213,0.5425215865752042,14.116791447797413,0.580042642545579,0.580042642545579,0.0,stage2_expected_cost,0.0,41.970399999999955,0.9767281663656844,0.5984425846964213,0.5984425846964213,0.5425215865752042,14.116791447797413,0.0,R2,0.0,0.0,19.02112347505688,80.0,00000_000882,00000,0.0,0.0,1.0
1.704742367811767,922.8080115018529,77,delayed_required_escape,0.32276962380655505,0.32276962380655505,0.22606193174913308,9.530047644361854,0.3327925294275389,0.3327925294275389,0.0,fixed_coeff_stage2,0.025,72.89940000000001,1.6965027088414375,0.3037783071987202,0.3037783071987202,0.21850302256143214,12.488933559939266,2.0,R2,0.0,90.0,17.046527676707505,0.0,00000_000882,00000,0.38843029737472534,1.0,0.0
0.598220039800917,5.551652475612765,77,delayed_required_escape,0.5984425846964213,0.5984425846964213,0.5425215865752042,14.116791447797413,0.580042642545579,0.580042642545579,0.0,route_aware_stage2,0.0,41.970399999999955,0.9767281663656844,0.5984425846964213,0.5984425846964213,0.5425215865752042,14.116791447797413,0.0,R2,0.0,0.0,19.02112347505688,80.0,00000_000882,00000,0.0,0.0,1.0
0.16126007092400238,21.589759627382975,77,delayed_required_escape,0.8646744978602724,1.08885604972544,0.6011429912568392,18.96089154442847,0.7616392523364389,0.9105303077131307,0.7071,dwa_semantic,0.025,47.49109999999997,1.1052049783106517,0.8646744978602724,1.08885604972544,0.6011429912568392,18.96089154442847,2.0,R2,0.0,0.0,24.21441862552464,5.0,00000_000882,00000,0.3477950990200043,0.0,1.0
2.241055099459897,1136.2382066754103,78,delayed_required_escape,0.4995598793029785,0.4995598793029785,0.4386626656793603,24.942753966927516,0.5061655174145016,0.5061655174145016,0.0,blackbox_cvar,0.0125,96.92299999999973,2.6045467981619255,0.4995598793029785,0.4995598793029785,0.44028273957152964,35.931210206788755,1.0,R3,0.0,109.0,41.98878421554563,0.0,00000_000882,00000,0.23603774755597112,1.0,0.0
15.518120009385582,444.1321980490212,78,delayed_required_escape,0.9499999880790709,1.0757299008096024,0.8833005977329462,49.676472296261764,0.949999988079071,1.0231110277323237,0.7071,stage2_expected_cost,0.05,96.71589999999973,2.5989815387095834,0.9499999880790705,1.0373091112712434,0.8937314222228292,72.38160979612466,4.0,R3,0.0,100.0,78.77802946119306,11.0,00000_000882,00000,1.7586565674662589,1.0,0.0
1.746188014346574,1073.9363288935335,78,delayed_required_escape,0.5217189192771912,0.5217189192771912,0.5151793703721901,20.97145814767778,0.5279600874454642,0.5279600874454642,0.0,fixed_coeff_stage2,0.0125,72.2781,1.9422809233332436,0.5217189192771912,0.5217189192771912,0.516528857607846,30.06564686766565,1.0,R3,0.0,108.0,35.03028052032292,0.0,00000_000882,00000,0.3379407482475042,1.0,0.0
15.627060727482396,444.1321980490212,78,delayed_required_escape,0.9499999880790709,1.0757299008096024,0.8833005977329462,49.676472296261764,0.949999988079071,1.0231110277323237,0.7071,route_aware_stage2,0.05,96.71589999999973,2.5989815387095834,0.9499999880790705,1.0373091112712434,0.8937314222228292,72.38160979612466,4.0,R3,0.0,100.0,78.77802946119306,11.0,00000_000882,00000,1.7586565674662589,1.0,0.0
0.1691390635512237,506.4340758308978,78,delayed_required_escape,0.7646904180676865,0.7646904180676865,0.6283051218963448,27.137943316483497,0.7233056084582262,0.7233056084582262,0.0,dwa_semantic,0.05,77.2485,2.07584715018945,0.7376234704863307,0.7376234704863307,0.6253905696216545,37.95639206864834,4.0,R3,0.0,99.0,44.65149454712868,0.0,00000_000882,00000,1.5376702845454215,1.0,0.0
2.290547820406833,822.2614166657556,79,delayed_required_escape,0.7102787647684792,0.7102787647684792,0.5446486459928404,23.637424446901676,0.6450153624638378,0.6450153624638378,0.0,blackbox_cvar,0.0625,74.97040000000001,1.6078683686775126,0.6714668437078459,0.6714668437078459,0.5450561491773928,31.558424003681537,5.0,R2,0.0,82.0,38.19933067303002,10.0,00000_000882,00000,1.3916799746990203,1.0,0.0
3.271145550322465,9.86960440108936,79,delayed_required_escape,0.9410952119663825,0.9410952119663825,0.6319524785643231,22.645574702617523,0.8808138323707989,0.8808138323707989,0.0,stage2_expected_cost,0.125,53.52659999999991,1.14796942557134,0.9410952119663825,0.9410952119663825,0.6319524785643231,22.645574702617523,10.0,R2,0.0,0.0,28.747796829375623,12.0,00000_000882,00000,2.4458816051483154,0.0,1.0
1.6888558806385845,858.0387326197043,79,delayed_required_escape,0.41618722342253606,0.41618722342253606,0.23911837269786726,9.882379754206537,0.42170021859964857,0.42170021859964857,0.0,fixed_coeff_stage2,0.075,73.9349,1.5856603012833732,0.3783600167240312,0.3783600167240312,0.22508837398800863,12.56632377835214,6.0,R2,0.0,84.0,18.392361521312594,0.0,00000_000882,00000,0.9564950317144394,1.0,0.0
3.094838581556931,11.103304951225528,79,delayed_required_escape,0.9257363106749424,0.9257363106749424,0.6068031929176543,20.634888698038452,0.8316066705885788,0.8316066705885788,0.0,route_aware_stage2,0.0375,51.69819999999993,1.1087562624390912,0.9257363106749424,0.9257363106749424,0.6068031929176543,20.634888698038452,3.0,R2,0.0,0.0,26.73711082479656,10.0,00000_000882,00000,0.5232053697109222,0.0,1.0
0.17572955438503768,20.97290935231489,79,delayed_required_escape,0.6413273867747518,0.6413273867747518,0.4782292595077713,14.90999273830354,0.6093605762138732,0.6093605762138732,0.0,dwa_semantic,0.0625,49.076899999999966,1.052538003568733,0.6413273867747518,0.6413273867747518,0.4782292595077713,14.90999273830354,5.0,R2,0.0,0.0,21.264763923591374,6.0,00000_000882,00000,0.817587599158287,0.0,1.0
2.181584827372103,12.953855776429783,80,delayed_required_escape,0.9069932022979057,0.9069932022979057,0.5884054500143671,15.491774050158263,0.7761145972388136,0.7761145972388136,0.0,blackbox_cvar,0.125,41.6065,1.115049204579564,0.9069932022979057,0.9069932022979057,0.5884054500143671,15.491774050158263,10.0,R2,0.0,0.0,17.91040702606589,13.0,00000_000130,00000,2.151977017521858,0.0,1.0
4.355073106891819,8.019053575885104,80,delayed_required_escape,0.9491340379956117,0.9491340379956117,0.6179948954497319,17.497660271805533,0.9285588485572651,0.9285588485572651,0.0,stage2_expected_cost,0.125,42.556199999999976,1.1405010505552935,0.9491340379956117,0.9491340379956117,0.6179948954497319,17.497660271805533,10.0,R2,0.0,0.0,19.700647538482407,12.0,00000_000130,00000,2.0710599422454834,0.0,1.0
2.026110168914368,106.71509758677873,80,delayed_required_escape,0.8086598832009403,0.8086598832009403,0.5151572642092573,17.36749684828669,0.7255440943502344,0.7255440943502344,0.0,fixed_coeff_stage2,0.125,49.81949999999994,1.3351566184983483,0.8086598832009403,0.8086598832009403,0.5151572642092573,17.36749684828669,10.0,R2,0.0,0.0,19.875025976621362,11.0,00000_000130,00000,1.8949381411075592,0.0,1.0
4.745100130094215,8.019053575885104,80,delayed_required_escape,0.9491340379956117,0.9491340379956117,0.6179948954497319,17.497660271805533,0.9285588485572651,0.9285588485572651,0.0,route_aware_stage2,0.125,42.556199999999976,1.1405010505552935,0.9491340379956117,0.9491340379956117,0.6179948954497319,17.497660271805533,10.0,R2,0.0,0.0,19.700647538482407,12.0,00000_000130,00000,2.0710599422454834,0.0,1.0
0.17076207217402184,3.7011016504085097,80,delayed_required_escape,0.550000011920929,0.550000011920929,0.545754171156242,11.998514603704214,0.550000011920929,0.550000011920929,0.0,dwa_semantic,0.025,39.7485,1.0652550276574766,0.550000011920929,0.550000011920929,0.545754171156242,11.998514603704214,2.0,R2,0.0,0.0,17.323244760224974,0.0,00000_000130,00000,0.7773821883022785,0.0,1.0
2.18718173305711,6.168502750680849,81,delayed_required_escape,0.5563492833988049,0.5563492833988049,0.5321977924911093,13.186850122123957,0.5536203251511215,0.5536203251511215,0.0,blackbox_cvar,0.0,43.455600000000004,0.9812934694246239,0.5563492833988049,0.5563492833988049,0.5321977924911093,13.186850122123957,0.0,R1,0.0,0.0,17.887755170679096,0.0,00000_000130,00000,0.0,0.0,1.0
9.009739370269113,14.804406601634039,81,delayed_required_escape,0.8751296047129918,0.8751296047129918,0.5260061865459574,17.026715057255334,0.7623785682646383,0.7623785682646383,0.0,stage2_expected_cost,0.0,50.42599999999994,1.1386956914461202,0.8751296047129918,0.8751296047129918,0.5260061865459574,17.026715057255334,0.0,R1,0.0,0.0,21.480097423759858,0.0,00000_000130,00000,0.0,0.0,1.0
2.125650433091713,1019.0366544124736,81,delayed_required_escape,0.24503943795182523,0.24503943795182523,0.1878431204850276,10.408612717819965,0.23362189207526293,0.23362189207526293,0.0,fixed_coeff_stage2,0.0125,95.05909999999975,2.146578899828377,0.2264591920748155,0.2264591920748155,0.18571355621635646,14.492788785434515,1.0,R1,0.0,94.0,16.68580955116897,0.0,00000_000130,00000,0.04002220556139946,1.0,0.0
11.624066816263,11.720155226293613,81,delayed_required_escape,0.8830390108670448,0.8830390108670448,0.5298999328231662,16.823528017236296,0.7641744176348755,0.7641744176348755,0.0,route_aware_stage2,0.025,50.84019999999994,1.1480489567338088,0.8830390108670448,0.8830390108670448,0.5298999328231662,16.823528017236296,2.0,R1,0.0,0.0,21.728960953496404,0.0,00000_000130,00000,0.7617644440412521,0.0,1.0
0.17059447543163384,4.317951925476595,81,delayed_required_escape,0.550000011920929,0.550000011920929,0.5489003941785041,15.439031167137617,0.550000011920929,0.550000011920929,0.0,dwa_semantic,0.2375,47.01179999999997,1.06159786830458,0.550000011920929,0.550000011920929,0.5489003941785041,15.439031167137617,19.0,R1,0.0,0.0,20.267938179218774,0.0,00000_000130,00000,7.358265991991756,0.0,1.0
2.2000246984965126,12.953855776429783,82,delayed_required_escape,0.9123919360286766,0.9123919360286766,0.625264425989742,16.19397347447872,0.7894998089472788,0.7894998089472788,0.0,blackbox_cvar,0.125,40.50589999999997,1.3501966666666656,0.9123919360286766,0.9123919360286766,0.625264425989742,16.19397347447872,10.0,R3,0.0,0.0,22.131139264617858,13.0,00000_000130,00000,2.9499914050102234,0.0,1.0
3.4904125689839325,4.93480220054468,82,delayed_required_escape,0.9496648258255795,0.9496648258255795,0.6230571916735642,14.944151353728772,0.9473829779735277,0.9473829779735277,0.0,stage2_expected_cost,0.125,35.485200000000006,1.1828400000000001,0.9496648258255795,0.9496648258255795,0.6230571916735642,14.944151353728772,10.0,R3,0.0,0.0,19.776980970692634,12.0,00000_000130,00000,2.9499576091766357,0.0,1.0
2.1964481233486106,1118.349548698436,82,delayed_required_escape,0.22435848396501426,0.22435848396501426,0.19727612682330758,11.299009891417628,0.25232021072418676,0.25232021072418676,0.0,fixed_coeff_stage2,0.05,97.54429999999974,3.2514766666666577,0.22282331596072924,0.22282331596072924,0.19696678437738335,16.295199948289998,4.0,R3,0.0,113.0,19.81809633790256,0.0,00000_000130,00000,0.6290473876610398,1.0,0.0
3.2474262812739294,4.93480220054468,82,delayed_required_escape,0.9496648258255795,0.9496648258255795,0.6230571916735642,14.944151353728772,0.9473829779735277,0.9473829779735277,0.0,route_aware_stage2,0.125,35.485200000000006,1.1828400000000001,0.9496648258255795,0.9496648258255795,0.6230571916735642,14.944151353728772,10.0,R3,0.0,0.0,19.776980970692634,12.0,00000_000130,00000,2.9499576091766357,0.0,1.0
0.17042551565194322,11.720155226293613,82,delayed_required_escape,0.631599713975015,0.631599713975015,0.5672788052497988,13.411605513715742,0.6034214171432699,0.6034214171432699,0.0,dwa_semantic,0.0625,39.698199999999986,1.3232733333333329,0.631599713975015,0.631599713975015,0.5672788052497988,13.411605513715742,5.0,R3,0.0,0.0,19.646690843720734,0.0,00000_000130,00000,1.9267671857357025,0.0,1.0
2.2181228879362163,8.019053575885104,83,delayed_required_escape,0.788313562707331,0.788313562707331,0.5942024721590367,15.992484176182746,0.7003633436423751,0.7003633436423751,0.0,blackbox_cvar,0.125,42.656800000000004,1.0325122961930222,0.788313562707331,0.788313562707331,0.5942024721590367,15.992484176182746,10.0,R1,0.0,0.0,22.027811163659393,10.0,00000_000130,00000,2.85687018930912,0.0,1.0
15.889654311883662,467.57250850160847,83,delayed_required_escape,0.9461245956244292,0.9461245956244292,0.7988417310479247,32.35309010744095,0.9451514581153112,0.9451514581153112,0.0,stage2_expected_cost,0.125,70.8284,1.7144088145308098,0.9455103664784817,0.9455103664784817,0.8045793653608443,44.654154777526855,10.0,R1,0.0,93.0,51.14708807415366,12.0,00000_000130,00000,2.6756247878074646,1.0,0.0
2.2215014772622714,961.6695788311421,83,delayed_required_escape,0.32952254526383,0.32952254526383,0.279778825609435,15.15522729290725,0.3295371108225485,0.3295371108225485,0.0,fixed_coeff_stage2,0.0125,90.29579999999976,2.18561926339026,0.3294318705153244,0.3294318705153244,0.29137477906901216,21.96429704586866,1.0,R1,0.0,95.0,24.671439883267908,0.0,00000_000130,00000,0.10777710378170013,1.0,0.0
15.814054690833602,467.57250850160847,83,delayed_required_escape,0.9461245956244292,0.9461245956244292,0.7988417310479247,32.35309010744095,0.9451514581153112,0.9451514581153112,0.0,route_aware_stage2,0.125,70.8284,1.7144088145308098,0.9455103664784817,0.9455103664784817,0.8045793653608443,44.654154777526855,10.0,R1,0.0,93.0,51.14708807415366,12.0,00000_000130,00000,2.6756247878074646,1.0,0.0
0.17558275107553023,1.8505508252042546,83,delayed_required_escape,0.550000011920929,0.550000011920929,0.5500000119209291,13.191860285925863,0.550000011920929,0.550000011920929,0.0,dwa_semantic,0.0,44.284000000000006,1.071898842027808,0.550000011920929,0.550000011920929,0.5500000119209291,13.191860285925863,0.0,R1,0.0,0.0,21.98102416081577,0.0,00000_000130,00000,0.0,0.0,1.0
2.3303169442655203,7.40220330081702,84,delayed_required_escape,0.5026959482019536,0.5026959482019536,0.3209431694800327,9.004445751565694,0.5226541339532897,0.5226541339532897,0.0,blackbox_cvar,0.1,45.74849999999999,1.0982240594572796,0.5026959482019536,0.5026959482019536,0.3209431694800327,9.004445751565694,8.0,R1,0.0,0.0,13.81523958507031,0.0,00000_000130,00000,2.1405294627338645,0.0,1.0
5.259412143919847,15.421256876702124,84,delayed_required_escape,0.7984370390548916,0.7984370390548916,0.39911013545746044,11.003865544697643,0.7031769097850551,0.7031769097850551,0.0,stage2_expected_cost,0.0375,44.434900000000006,1.0666901922375223,0.7984370390548916,0.7984370390548916,0.39911013545746044,11.003865544697643,3.0,R1,0.0,0.0,15.228673728369174,0.0,00000_000130,00000,0.5003132224082947,0.0,1.0
2.1737777985565896,1228.1488976605556,84,delayed_required_escape,0.08000052720308304,0.08000052720308304,0.08000034241028774,3.2400138676166534,0.21113156568486932,0.21113156568486932,0.0,fixed_coeff_stage2,0.0125,71.8639,1.7251421136525134,0.08000052720308304,0.08000052720308304,0.08000034466385841,4.400018956512213,1.0,R1,0.0,123.0,7.633856136707962,0.0,00000_000130,00000,0.040000081062316895,1.0,0.0
8.49972842519896,19.122358527110634,84,delayed_required_escape,0.7929334753224532,0.7929334753224532,0.3980432197553655,11.221753864309191,0.70225830745123,0.70225830745123,0.0,route_aware_stage2,0.0,44.84910000000001,1.076633346776517,0.7929334753224532,0.7929334753224532,0.3980432197553655,11.221753864309191,0.0,R1,0.0,0.0,15.73321820297539,0.0,00000_000130,00000,0.0,0.0,1.0
0.17395939349251635,8.019053575885104,84,delayed_required_escape,0.6439422332227213,0.6439422332227213,0.34756608586296545,10.709762343347073,0.5944049714489555,0.5944049714489555,0.0,dwa_semantic,0.0625,51.81949999999998,1.2439625703366555,0.6439422332227213,0.6439422332227213,0.34756608586296545,10.709762343347073,5.0,R1,0.0,0.0,16.780271536887437,0.0,00000_000130,00000,1.2436033104926347,0.0,1.0
2.1747857349912953,10.486454676157445,85,delayed_required_escape,0.8169868132421435,0.8169868132421435,0.44485546894647787,12.303278733558951,0.7267433431586006,0.7267433431586006,0.0,blackbox_cvar,0.125,41.77809999999998,1.1094437126893415,0.8169868132421435,0.8169868132421435,0.44485546894647787,12.303278733558951,10.0,R1,0.0,0.0,16.50877002538666,12.0,00000_000130,00000,2.8405845314264297,0.0,1.0
3.939440386971058,11.720155226293613,85,delayed_required_escape,0.7957952203943559,0.7957952203943559,0.4828811506297299,14.454998955985904,0.7177994647291095,0.7177994647291095,0.0,stage2_expected_cost,0.05,43.84909999999998,1.1644404197913787,0.7957952203943559,0.7957952203943559,0.4828811506297299,14.454998955985904,4.0,R1,0.0,0.0,19.10814053939582,12.0,00000_000130,00000,1.0710699260234833,0.0,1.0
2.2273536447236046,611.298622592471,85,delayed_required_escape,0.4019240353495154,0.4019240353495154,0.21037871995104263,9.870990577974919,0.3729185446136753,0.3729185446136753,0.0,fixed_coeff_stage2,0.0125,79.3194999999999,2.1063791931337748,0.3856973962394738,0.3856973962394738,0.22326389374145594,14.417690139752628,1.0,R1,0.0,36.0,16.844974200987068,0.0,00000_000130,00000,0.10777710378170013,1.0,0.0
4.119267670991771,11.720155226293613,85,delayed_required_escape,0.7957952203943559,0.7957952203943559,0.4828811506297299,14.454998955985904,0.7177994647291095,0.7177994647291095,0.0,route_aware_stage2,0.05,43.84909999999998,1.1644404197913787,0.7957952203943559,0.7957952203943559,0.4828811506297299,14.454998955985904,4.0,R1,0.0,0.0,19.10814053939582,12.0,00000_000130,00000,1.0710699260234833,0.0,1.0
0.16529428894105164,11.720155226293615,85,delayed_required_escape,0.5500000119209288,0.5500000119209288,0.347749914684677,9.031204384326934,0.5493893673696305,0.5493893673696305,0.0,dwa_semantic,0.0625,42.57689999999997,1.1306563489197166,0.5500000119209288,0.5500000119209288,0.347749914684677,9.031204384326934,5.0,R1,0.0,0.0,13.78137744671851,0.0,00000_000130,00000,1.573530987086892,0.0,1.0
2.2601471612909556,18.50550825204255,86,delayed_required_escape,0.5497288876239134,0.5497288876239134,0.3836316352356547,11.57704367232397,0.5513296341870368,0.5513296341870368,0.0,blackbox_cvar,0.05,44.455599999999976,1.3892374999999992,0.5497288876239134,0.5497288876239134,0.3836316352356547,11.57704367232397,4.0,R1,0.0,2.0,17.325051766040175,0.0,00000_000130,00000,0.5151568898119032,0.0,1.0
22.414403315633535,1040.0095637647885,86,delayed_required_escape,0.949999988079071,0.949999988079071,0.7103414176852403,29.504385954265295,0.9499999880790709,0.9499999880790709,0.0,stage2_expected_cost,0.0125,71.0355,2.219859375,0.9499999880790709,0.9499999880790709,0.7813838410049723,46.12938574564904,1.0,R1,0.0,104.0,52.73239175093621,0.0,00000_000130,00000,0.2752436697483063,1.0,0.0
2.1632117751453603,1040.0095637647885,86,delayed_required_escape,0.170999486387987,0.170999486387987,0.09820016854772784,4.099130355620384,0.2918685463728136,0.2918685463728136,0.0,fixed_coeff_stage2,0.0375,72.8994,2.27810625,0.1441187994205713,0.1441187994205713,0.09282402014712883,5.499136295968294,3.0,R1,0.0,101.0,8.95026238494739,0.0,00000_000130,00000,0.5323433405354618,1.0,0.0
15.78315118824101,312.12623918445104,86,delayed_required_escape,0.8299676760312882,0.8299676760312882,0.433076277256139,16.92968790761381,0.7643256238307136,0.7643256238307136,0.0,route_aware_stage2,0.0125,51.09169999999996,1.5966156249999988,0.8299676760312882,0.8299676760312882,0.433076277256139,16.92968790761381,1.0,R1,0.0,30.0,23.53269391290098,0.0,00000_000130,00000,0.2752436697483063,1.0,1.0
0.16756753757363185,14.187556326565955,86,delayed_required_escape,0.8932660643214572,0.8932660643214572,0.480627975736046,20.78643900862038,0.8246844652462592,0.8246844652462592,0.0,dwa_semantic,0.0125,55.45559999999996,1.7329874999999988,0.8932660643214572,0.8932660643214572,0.480627975736046,20.78643900862038,1.0,R1,0.0,0.0,25.187632085943214,0.0,00000_000130,00000,0.126436248421669,0.0,1.0
2.233702363446355,8.019053575885104,87,delayed_required_escape,0.784667833445312,0.784667833445312,0.5800448187297862,13.382214012914895,0.6881921257200211,0.6881921257200211,0.0,blackbox_cvar,0.025,39.334300000000006,1.12478839246906,0.784667833445312,0.784667833445312,0.5800448187297862,13.382214012914895,2.0,R1,0.0,0.0,18.55061825026646,0.0,00000_000130,00000,0.7196561422526836,0.0,1.0
3.199854161965647,6.16850275068085,87,delayed_required_escape,0.949936161420896,0.949936161420896,0.6318011829417386,17.1707766493991,0.94139809440642,0.94139809440642,0.0,stage2_expected_cost,0.05,41.162699999999965,1.177072609978724,0.949936161420896,0.949936161420896,0.6318011829417386,17.1707766493991,4.0,R1,0.0,0.0,23.110355434800688,9.0,00000_000130,00000,1.0588364005088806,0.0,1.0
2.2250435714210783,1153.510014377317,87,delayed_required_escape,0.2391691952943802,0.2391691952943802,0.19460111273152553,10.903986849129186,0.2738662745675687,0.2738662745675687,0.0,fixed_coeff_stage2,0.0,95.68039999999974,2.7360396220803813,0.2391691952943802,0.2391691952943802,0.20185629086992157,16.44888561603722,0.0,R1,0.0,108.0,18.769934915198363,0.0,00000_000130,00000,0.0,1.0,0.0
3.254261381724583,7.402203300817019,87,delayed_required_escape,0.9499889080106567,0.9499889080106567,0.6487580528865265,18.20168568339497,0.9480240384094554,0.9480240384094554,0.0,route_aware_stage2,0.05,42.04139999999995,1.2021995744972882,0.9499889080106567,0.9499889080106567,0.6487580528865265,18.20168568339497,4.0,R1,0.0,0.0,24.141264468796557,12.0,00000_000130,00000,1.0588364005088806,0.0,1.0
0.1660583401915797,3.0842513753404246,87,delayed_required_escape,0.5502807639896006,0.5502807639896006,0.5499031540402531,11.853822369122502,0.5507329856292352,0.5507329856292352,0.0,dwa_semantic,0.1,37.8195,1.0814717589733034,0.5502807639896006,0.5502807639896006,0.5499031540402531,11.853822369122502,8.0,R1,0.0,0.0,19.436673212817315,0.0,00000_000130,00000,3.110939183968305,0.0,1.0
2.280155907750928,1141.7898591510232,88,delayed_required_escape,0.549801230430603,0.549801230430603,0.5497380347899449,22.264390408992767,0.5498188032383572,0.5498188032383572,0.0,blackbox_cvar,0.0125,71.4497,1.4426530389729986,0.549801230430603,0.549801230430603,0.5497372448444366,30.235548466444016,1.0,R1,0.0,112.0,37.655551561450956,0.0,00000_001939,00000,0.2749006152153015,1.0,0.0
6.242417979020892,951.1831241549846,88,delayed_required_escape,0.9500000476837157,0.9500000476837157,0.8963759160832546,49.112346804609956,0.9500000476837158,0.9500000476837158,0.0,stage2_expected_cost,0.1,92.36679999999974,1.8649937609284681,0.9500000476837155,0.9500000476837155,0.9109797994364555,68.59295278240755,8.0,R1,0.0,95.0,74.26871625685112,12.0,00000_001939,00000,1.2976844161748886,1.0,0.0
0.8326339302584529,1283.0485721416155,88,delayed_required_escape,0.38284778594970703,0.38284778594970703,0.34574353474157843,19.802495526677383,0.4044495703918593,0.4044495703918593,0.0,fixed_coeff_stage2,0.0125,98.99399999999973,1.9988046827361432,0.3828477859497069,0.3828477859497069,0.34619602560997037,26.927473067969107,1.0,R1,0.0,130.0,34.862972989270105,0.0,00000_001939,00000,0.21887874997258186,1.0,0.0
6.270632203502048,951.1831241549846,88,delayed_required_escape,0.9500000476837157,0.9500000476837157,0.8963759160832546,49.112346804609956,0.9500000476837158,0.9500000476837158,0.0,route_aware_stage2,0.1,92.36679999999974,1.8649937609284681,0.9500000476837155,0.9500000476837155,0.9109797994364555,68.59295278240755,8.0,R1,0.0,95.0,74.26871625685112,12.0,00000_001939,00000,1.2976844161748886,1.0,0.0
0.18023803963192872,349.13725568853624,88,delayed_required_escape,0.6211112783643346,0.6211112783643346,0.5689492299225904,26.695154762890933,0.6160993736035711,0.6160993736035711,0.0,dwa_semantic,0.0,82.63309999999991,1.6684589695234486,0.6232679521195733,0.6232679521195733,0.5727669335608896,36.36560265540779,0.0,R1,0.0,94.0,42.93462174296977,3.0,00000_001939,00000,0.0,1.0,0.0
2.236639495406832,666.8151473485991,89,delayed_required_escape,0.4314349293708801,0.4314349293708801,0.3762733987820001,15.239072650671005,0.43713185547319855,0.43713185547319855,0.0,blackbox_cvar,0.0,70.62129999999999,1.6388608479127074,0.4314349293708801,0.4314349293708801,0.37558387964963913,21.03269726037979,0.0,R1,0.0,133.0,26.64757872236669,0.0,00000_001939,00000,0.0,1.0,0.0
5.266695413904797,1003.6153975357716,89,delayed_required_escape,0.9499314427375793,0.9499314427375793,0.871230597478224,36.18699848155677,0.9499314427375793,0.9499314427375793,0.0,stage2_expected_cost,0.0625,72.4852,1.6821151172963709,0.9499314427375793,0.9499314427375793,0.8918515381242893,50.867198402687904,5.0,R1,0.0,101.0,55.70517681939006,15.0,00000_001939,00000,0.7759363651275635,1.0,0.0
0.9813312150072306,1302.7877809437944,89,delayed_required_escape,0.3455442190170288,0.3455442190170288,0.3070256618070014,17.584925482562205,0.3474219820223388,0.3474219820223388,0.0,fixed_coeff_stage2,0.0125,98.57979999999974,2.2876748886676497,0.3455442190170287,0.3455442190170287,0.3074954003095627,24.352159726595893,1.0,R1,0.0,130.0,30.447989499759682,0.0,00000_001939,00000,0.19052567785084246,1.0,0.0
5.30546274801184,1003.6153975357716,89,delayed_required_escape,0.9499314427375793,0.9499314427375793,0.871230597478224,36.18699848155677,0.9499314427375793,0.9499314427375793,0.0,route_aware_stage2,0.0625,72.4852,1.6821151172963709,0.9499314427375793,0.9499314427375793,0.8918515381242893,50.867198402687904,5.0,R1,0.0,101.0,55.70517681939006,15.0,00000_001939,00000,0.7759363651275635,1.0,0.0
0.17772171829294944,538.510290134438,89,delayed_required_escape,0.9500021934509277,0.9500021934509277,0.8910539728053825,42.361953342729805,0.9500021934509278,0.9500021934509278,0.0,dwa_semantic,0.1375,83.04729999999988,1.927222643803793,0.9500021934509277,0.9500021934509277,0.9077670950765089,60.23488559380172,11.0,R1,0.0,99.0,65.45608702909348,9.0,00000_001939,00000,2.4225973337888718,1.0,0.0
2.182782625147541,1243.5701545372578,90,delayed_required_escape,0.5204004645347595,0.5204004645347595,0.4934977683020227,19.98665961623192,0.531089152608599,0.531089152608599,0.0,blackbox_cvar,0.0125,70.0,1.313715186547558,0.5204004645347595,0.5204004645347595,0.49316148459911346,26.137558683753014,1.0,R1,0.0,126.0,34.81012450158596,0.0,00000_001939,00000,0.26020023226737976,1.0,0.0
0.24435818917920876,17.888657976974464,90,delayed_required_escape,0.6421989505582587,0.6421989505582587,0.5516765496968218,17.93274275678992,0.6172506391003973,0.6172506391003973,0.0,stage2_expected_cost,0.025,51.57689999999994,0.9679622400720667,0.6421989505582587,0.6421989505582587,0.5516765496968218,17.93274275678992,2.0,R1,0.0,0.0,24.549030878791207,80.0,00000_001939,00000,0.6820881926178932,0.0,1.0
0.515551316285772,1238.6353523367131,90,delayed_required_escape,0.4311974346637726,0.4311974346637726,0.39859956613293424,22.829830010220423,0.4311974346637725,0.4311974346637725,0.0,fixed_coeff_stage2,0.0125,98.57979999999974,1.8500825763831517,0.4311974346637725,0.4311974346637725,0.39819209277629874,29.845532653024826,1.0,R1,0.0,123.0,38.351060441944014,0.0,00000_001939,00000,0.30489970605075356,1.0,0.0
0.25028268037510387,20.356059077246805,90,delayed_required_escape,0.6271842694766762,0.6271842694766762,0.541641745143401,18.036020143181084,0.6028019675325633,0.6028019675325633,0.0,route_aware_stage2,0.0,52.162699999999944,0.978956159447489,0.6271842694766762,0.6271842694766762,0.541641745143401,18.036020143181084,0.0,R1,0.0,0.0,24.513592309093468,80.0,00000_001939,00000,0.0,0.0,1.0
