compute_ms,curvature_energy,episode_id,event_type,event_window_cvar_risk,event_window_cvar_violation,event_window_mean_risk,event_window_risk_exposure,full_episode_cvar_risk,full_episode_cvar_violation,hard_hazard_length_m,method,opportunity_normalized_delay,path_length_m,path_length_ratio,post_event_cvar_risk,post_event_cvar_violation,post_event_mean_risk,post_event_risk_exposure,reaction_delay,regime,replans,revisit_count,risk_exposure,route_deviation_delay,scene_id,sequence,stale_exposure,stuck,success
2.097169747448539,6.785353025748935,77,mud_onset,0.8207494442129976,0.8207494442129976,0.6007518123402242,15.331606777191162,0.7499173858361353,0.7499173858361353,0.0,blackbox_cvar,0.025,41.88459999999997,0.9747314430398605,0.8207494442129976,0.8207494442129976,0.6007518123402242,15.331606777191162,2.0,R2,0.0,0.0,21.86432856844664,30.0,00000_000882,00000,1.3434899831414222,0.0,1.0
0.23090826957864133,4.317951925476595,77,mud_onset,0.8260752849346737,0.8260752849346737,0.6034777666454334,15.45295343160629,0.7443132882561291,0.7443132882561291,0.0,stage2_expected_cost,0.0,41.556199999999954,0.9670889728743508,0.8260752849346737,0.8260752849346737,0.6034777666454334,15.45295343160629,0.0,R2,0.0,0.0,20.65690641504824,80.0,00000_000882,00000,0.0,0.0,1.0
1.5147221904267005,51.198572830651024,77,mud_onset,0.576119638931276,0.576119638931276,0.5069433231132312,20.74417147612572,0.5694026857865628,0.5694026857865628,0.0,fixed_coeff_stage2,0.0125,56.041399999999925,1.3041861374341406,0.576119638931276,0.576119638931276,0.5069433231132312,20.74417147612572,1.0,R2,0.0,0.0,25.220768930679576,0.0,00000_000882,00000,0.1949840635061264,0.0,1.0
2.1035433364139027,6.785353025748935,77,corridor_closes,0.5543668198157733,0.5543668198157733,0.5282042097200256,13.480141175001858,0.5527106388554271,0.5527106388554271,0.0,blackbox_cvar,0.025,41.88459999999997,0.9747314430398605,0.5543668198157733,0.5543668198157733,0.5282042097200256,13.480141175001858,2.0,R2,0.0,0.0,19.597718719547988,30.0,00000_000882,00000,0.5930053184330464,0.0,1.0
0.23157290667547165,4.317951925476595,77,corridor_closes,0.5504122772211769,0.5504122772211769,0.5314396726768078,13.608309978398676,0.5502570394822941,0.5502570394822941,0.0,stage2_expected_cost,0.0,41.556199999999954,0.9670889728743508,0.5504122772211769,0.5504122772211769,0.5314396726768078,13.608309978398676,0.0,R2,0.0,0.0,18.512642005658144,80.0,00000_000882,00000,0.0,0.0,1.0
1.7183639250496137,643.374836896012,77,corridor_closes,0.5433177842974546,0.5433177842974546,0.43709376821250356,23.857801731589444,0.5309685237920915,0.5309685237920915,0.0,fixed_coeff_stage2,0.0125,90.91709999999976,2.1158076257144423,0.5375034762901447,0.5375034762901447,0.4360959879640891,33.054244284528515,1.0,R2,0.0,60.0,37.530841739082355,0.0,00000_000882,00000,0.1949840635061264,1.0,0.0
2.1073047345988964,6.785353025748935,77,corridor_opens,0.5543668198157733,0.5543668198157733,0.5282042097200256,13.480141175001858,0.5527106388554271,0.5527106388554271,0.0,blackbox_cvar,0.025,41.88459999999997,0.9747314430398605,0.5543668198157733,0.5543668198157733,0.5282042097200256,13.480141175001858,2.0,R2,0.0,0.0,19.597718719547988,30.0,00000_000882,00000,0.5930053184330464,0.0,1.0
0.23106105367627902,4.317951925476595,77,corridor_opens,0.5504122772211769,0.5504122772211769,0.5314396545716046,13.608309514787788,0.5502570394822941,0.5502570394822941,0.0,stage2_expected_cost,0.0,41.556199999999954,0.9670889728743508,0.5504122772211769,0.5504122772211769,0.5314396545716046,13.608309514787788,0.0,R2,0.0,0.0,18.512640960901972,80.0,00000_000882,00000,0.0,0.0,1.0
1.579556176771543,927.7428137023975,77,corridor_opens,0.3416944092576158,0.3416944092576158,0.2254561565250843,9.411126159363985,0.34714171176743325,0.34714171176743325,0.0,fixed_coeff_stage2,0.025,72.4852,1.6868635153501037,0.3068084069296244,0.3068084069296244,0.21800220777584028,12.370012074941396,2.0,R2,0.0,91.0,16.927606191709636,0.0,00000_000882,00000,0.3884299099445343,1.0,0.0
2.0902642715817032,4.93480220054468,78,mud_onset,0.9300987128929704,0.9300987128929704,0.6289721506066008,12.049093694740533,0.8107040154840895,0.8107040154840895,0.0,blackbox_cvar,0.0,35.5059,0.9541262462042833,0.9300987128929704,0.9300987128929704,0.6289721506066008,12.049093694740533,0.0,R3,0.0,0.0,19.04807681091428,0.0,00000_000882,00000,0.0,0.0,1.0
0.22541372089694112,4.317951925476595,78,mud_onset,0.9488232504142495,0.9488232504142495,0.6448449941482153,12.753808778762817,0.8593901440072425,0.8593901440072425,0.0,stage2_expected_cost,0.05,35.505900000000004,0.9541262462042835,0.9488232504142495,0.9488232504142495,0.6448449941482153,12.753808778762817,4.0,R3,0.0,0.0,19.480659180384873,80.0,00000_000882,00000,2.6869799662828444,0.0,1.0
1.7226944926993124,948.0988727796442,78,mud_onset,0.49513831570540534,0.49513831570540534,0.44990662368990064,18.780272230038047,0.4969205878233845,0.4969205878233845,0.0,fixed_coeff_stage2,0.025,73.31360000000001,1.9701072205949535,0.4858452642317164,0.4858452642317164,0.45132423707434355,26.737621247300506,2.0,R3,0.0,91.0,31.702254899957776,0.0,00000_000882,00000,0.7268103536635637,1.0,0.0
2.103685659988384,77.10628438351061,78,corridor_closes,0.5605879639084035,0.5605879639084035,0.46238490251753167,21.599385951301457,0.5625056740472414,0.5625056740472414,0.0,blackbox_cvar,0.0,82.63309999999991,2.2205438959503376,0.5624135446065754,0.5624135446065754,0.4673881691560455,30.980357404339316,0.0,R3,0.0,90.0,37.69176850318908,0.0,00000_000882,00000,0.0,1.0,0.0
0.22407379040841835,4.317951925476595,78,corridor_closes,0.6036514052830909,0.6036514052830909,0.5592386336013443,11.060677619230747,0.5885041768754288,0.5885041768754288,0.0,stage2_expected_cost,0.05,35.505900000000004,0.9541262462042835,0.6036514052830909,0.6036514052830909,0.5592386336013443,11.060677619230747,4.0,R3,0.0,0.0,17.45709728429913,80.0,00000_000882,00000,1.7586565674662589,0.0,1.0
1.5319051487105233,1073.9363288935335,78,corridor_closes,0.521664023399353,0.521664023399353,0.5151236270540319,20.96918899885118,0.5279116743579221,0.5279116743579221,0.0,fixed_coeff_stage2,0.0125,72.2781,1.9422809233332436,0.521664023399353,0.521664023399353,0.5164709928582369,30.06227872839868,1.0,R3,0.0,108.0,35.02691238105595,0.0,00000_000882,00000,0.3379407482475042,1.0,0.0
2.107418720961373,47.49747118024253,78,corridor_opens,0.5500002426046247,0.5500002426046247,0.47473027117850763,11.959547410610318,0.5555996764456645,0.5555996764456645,0.0,blackbox_cvar,0.1625,40.50590000000001,1.0884878940155325,0.5500002426046247,0.5500002426046247,0.47473027117850763,11.959547410610318,13.0,R3,0.0,0.0,18.017121419367193,0.0,00000_000882,00000,3.813994663658738,0.0,1.0
0.22270911278487263,4.317951925476595,78,corridor_opens,0.603651043018994,0.603651043018994,0.5567611467568202,11.011677636671065,0.5884957870993514,0.5884957870993514,0.0,stage2_expected_cost,0.05,35.505900000000004,0.9541262462042835,0.603651043018994,0.603651043018994,0.5567611467568202,11.011677636671065,4.0,R3,0.0,0.0,17.408097301739453,80.0,00000_000882,00000,1.758655134487152,0.0,1.0
1.7195741787353265,1086.2733343948953,78,corridor_opens,0.5240597743193216,0.5240597743193216,0.5162190158891867,21.54832389265597,0.5291875008046425,0.5291875008046425,0.0,fixed_coeff_stage2,0.025,73.31360000000001,1.9701072205949535,0.5233520801752521,0.5233520801752521,0.5171834823326833,30.639294170442223,2.0,R3,0.0,105.0,35.6039278230995,0.0,00000_000882,00000,0.7268103536635637,1.0,0.0
2.093163981138692,7.402203300817019,79,mud_onset,0.9301604486570094,0.9301604486570094,0.6234011084072049,17.232053438591958,0.8153296380203395,0.8153296380203395,0.0,blackbox_cvar,0.0625,45.54139999999995,0.9767131631322493,0.9301604486570094,0.9301604486570094,0.6234011084072049,17.232053438591958,5.0,R2,0.0,0.0,24.596522793233397,80.0,00000_000882,00000,3.358603702533245,0.0,1.0
0.22885630516192088,4.934802200544679,79,mud_onset,0.8869807875617836,0.8869807875617836,0.6123430074180672,17.10574067792296,0.7830259110566288,0.7830259110566288,0.0,stage2_expected_cost,0.35,45.62719999999994,0.9785532907830622,0.8869807875617836,0.8869807875617836,0.6123430074180672,17.10574067792296,28.0,R2,0.0,0.0,23.512582102066276,42.0,00000_000882,00000,9.365533918142319,0.0,1.0
1.8006896467081137,619.3176761683568,79,mud_onset,0.5446821708881553,0.5446821708881553,0.44430987904658376,23.51554465841946,0.5290284358493129,0.5290284358493129,0.0,fixed_coeff_stage2,0.05,90.70999999999975,1.9454309930684208,0.5368261710336196,0.5368261710336196,0.43676824804865344,32.07272231388384,4.0,R2,0.0,59.0,37.70238795790667,0.0,00000_000882,00000,0.6999278515577316,1.0,0.0
2.1198128498244015,7.402203300817019,79,corridor_closes,0.554052450807013,0.554052450807013,0.5165623265779549,14.278815831267831,0.5524939399275276,0.5524939399275276,0.0,blackbox_cvar,0.0625,45.54139999999995,0.9767131631322493,0.554052450807013,0.554052450807013,0.5165623265779549,14.278815831267831,5.0,R2,0.0,0.0,21.255730697068575,80.0,00000_000882,00000,1.3916799746990203,0.0,1.0
0.22913490045958987,4.934802200544679,79,corridor_closes,0.5640971279027702,0.5640971279027702,0.5254386633635527,14.678076517194507,0.5588564491594743,0.5588564491594743,0.0,stage2_expected_cost,0.35,45.62719999999994,0.9785532907830622,0.5640971279027702,0.5640971279027702,0.5254386633635527,14.678076517194507,28.0,R2,0.0,0.0,20.780298643952605,42.0,00000_000882,00000,6.937869757413864,0.0,1.0
1.3041268111140067,319.5284424852679,79,corridor_closes,0.4147482762291449,0.4147482762291449,0.3623697969881257,17.60280139131248,0.4244984056898511,0.4244984056898511,0.0,fixed_coeff_stage2,0.05,83.46149999999987,1.78997452130945,0.40645581071493103,0.40645581071493103,0.3656576432108093,24.200466063678274,4.0,R2,0.0,76.0,29.830131707701106,0.0,00000_000882,00000,0.6999278515577316,1.0,0.0
2.104803750460798,3.7011016504085097,79,corridor_opens,0.554052450807013,0.554052450807013,0.516560616599035,14.278768564030525,0.5525399274277422,0.5525399274277422,0.0,blackbox_cvar,0.0625,44.71299999999995,0.958946709216938,0.554052450807013,0.554052450807013,0.516560616599035,14.278768564030525,5.0,R2,0.0,0.0,20.919675233379007,80.0,00000_000882,00000,1.3916327074617145,0.0,1.0
0.22825700207016406,4.934802200544679,79,corridor_opens,0.5640971279027702,0.5640971279027702,0.5254373009972765,14.678038459628818,0.5588564491594743,0.5588564491594743,0.0,stage2_expected_cost,0.35,45.62719999999994,0.9785532907830622,0.5640971279027702,0.5640971279027702,0.5254373009972765,14.678038459628818,28.0,R2,0.0,0.0,20.780243837481734,42.0,00000_000882,00000,6.937831699848175,0.0,1.0
1.6982828175449478,913.5552573758317,79,corridor_opens,0.32197433355714045,0.32197433355714045,0.21510932016996476,8.845574887505173,0.3754971280670442,0.3754971280670442,0.0,fixed_coeff_stage2,0.0,73.7278,1.5812186878045453,0.2960368453570049,0.2960368453570049,0.2072856296927712,11.529496194830536,0.0,R2,0.0,89.0,17.355533937790987,0.0,00000_000882,00000,0.0,1.0,0.0
2.096411455064439,1.2337005501361697,80,mud_onset,0.550000011920929,0.550000011920929,0.4831700859904998,10.922784548944234,0.5500000119209288,0.5500000119209288,0.0,blackbox_cvar,0.1375,35.60650000000001,0.954249924960337,0.550000011920929,0.550000011920929,0.4831700859904998,10.922784548944234,11.0,R2,0.0,0.0,13.279901397174596,0.0,00000_000130,00000,2.376673698425293,0.0,1.0
0.22556426031797222,6.785353025748934,80,mud_onset,0.9430587952821106,0.9430587952821106,0.598358128917033,13.206362263327835,0.8282329060195048,0.8282329060195048,0.0,stage2_expected_cost,0.3625,36.31359999999998,0.9732001200634621,0.9430587952821106,0.9430587952821106,0.598358128917033,13.206362263327835,29.0,R2,0.0,0.0,15.708029343747345,35.0,00000_000130,00000,9.043761968612671,0.0,1.0
2.1171325984011804,951.1831241549846,80,mud_onset,0.4609399729576986,0.4609399729576986,0.38487013126517416,21.565235630115865,0.4439807279013367,0.4439807279013367,0.0,fixed_coeff_stage2,0.0,96.92299999999973,2.5975247630890554,0.4357022733042841,0.4357022733042841,0.3803256040886204,30.18522615458071,0.0,R2,0.0,88.0,33.46976834567264,0.0,00000_000130,00000,0.0,1.0,0.0
2.096304498039759,1.2337005501361697,80,corridor_closes,0.550000011920929,0.9468180202030907,0.470694486992262,10.640754920190572,0.550000011920929,0.9257065255979111,1.5,blackbox_cvar,0.1375,35.60650000000001,0.954249924960337,0.550000011920929,0.9468180202030907,0.470694486992262,10.640754920190572,11.0,R2,0.0,0.0,12.922773417776822,0.0,00000_000130,00000,2.094644069671631,0.0,1.0
0.22539699619466608,6.785353025748934,80,corridor_closes,0.550000011920929,0.550000011920929,0.4698886436870234,10.370912254816291,0.5498840079395311,0.5498840079395311,0.0,stage2_expected_cost,0.3625,36.31359999999998,0.9732001200634621,0.550000011920929,0.550000011920929,0.4698886436870234,10.370912254816291,29.0,R2,0.0,0.0,12.573899521493164,35.0,00000_000130,00000,6.208311960101128,0.0,1.0
2.0671215631799504,968.4549318568909,80,corridor_closes,0.44014591510451684,0.44014591510451684,0.37244679748942994,21.100526375606645,0.423882254759289,0.423882254759289,0.0,fixed_coeff_stage2,0.0,97.54429999999974,2.6141755284936266,0.4288279808325836,0.4288279808325836,0.3699808203720354,29.594062858000378,0.0,R2,0.0,89.0,32.418644486180675,0.0,00000_000130,00000,0.0,1.0,0.0
2.0883006436633877,6.785353025748935,80,corridor_opens,0.550000011920929,0.550000011920929,0.49423610633289783,10.516405294162034,0.5500000119209288,0.5500000119209288,0.0,blackbox_cvar,0.1125,36.556200000000004,0.9797017709360668,0.550000011920929,0.550000011920929,0.49423610633289783,10.516405294162034,9.0,R2,0.0,0.0,12.933886574222146,12.0,00000_000130,00000,1.6747781783342361,0.0,1.0
0.22621818281935924,6.785353025748934,80,corridor_opens,0.550000011920929,0.550000011920929,0.4698874864857055,10.370886714226005,0.5498840079395311,0.5498840079395311,0.0,stage2_expected_cost,0.3625,36.31359999999998,0.9732001200634621,0.550000011920929,0.550000011920929,0.4698874864857055,10.370886714226005,29.0,R2,0.0,0.0,12.573860614561287,35.0,00000_000130,00000,6.208286419510841,0.0,1.0
2.1064760703926106,964.7538302064825,80,corridor_opens,0.4403548187587919,0.4403548187587919,0.3651855495007461,20.840408938908567,0.42436467810686074,0.42436467810686074,0.0,fixed_coeff_stage2,0.0,96.71589999999973,2.5919745079541987,0.4290345620139379,0.4290345620139379,0.36416205324252576,29.279466653421505,0.0,R2,0.0,90.0,31.828754326388964,2.0,00000_000130,00000,0.0,1.0,0.0
2.1006293085309258,1.8505508252042546,81,mud_onset,0.5523668443111374,0.5523668443111374,0.5079637754581948,13.928417519441245,0.5515242840220624,0.5515242840220624,0.0,blackbox_cvar,0.025,42.57689999999998,0.96145108842923,0.5523668443111374,0.5523668443111374,0.5079637754581948,13.928417519441245,2.0,R1,0.0,0.0,16.617314827164257,0.0,00000_000130,00000,0.30484113097190857,0.0,1.0
0.21469642774068884,3.7011016504085097,81,mud_onset,0.789584113261302,0.789584113261302,0.5747689449940347,15.214363881570097,0.7206830123443176,0.7206830123443176,0.0,stage2_expected_cost,0.075,42.869799999999955,0.968065215427694,0.789584113261302,0.789584113261302,0.5747689449940347,15.214363881570097,6.0,R1,0.0,0.0,18.121859770882136,0.0,00000_000130,00000,2.6367366909980774,0.0,1.0
2.100865389054109,1136.2382066754103,81,mud_onset,0.2606803774833679,0.2606803774833679,0.24944553367885547,14.287017886009796,0.260680377483368,0.260680377483368,0.0,fixed_coeff_stage2,0.025,96.71589999999973,2.1839919609791307,0.2606803774833679,0.2606803774833679,0.24948433305309947,19.93437202490867,2.0,R1,0.0,111.0,22.282470486491942,0.0,00000_000130,00000,0.3529596336811781,1.0,0.0
2.1096401513837604,1.8505508252042546,81,corridor_closes,0.550000011920929,0.9376373174589179,0.4970420962488169,13.628943983352183,0.550000011920929,0.9011780106414238,1.7071,blackbox_cvar,0.0125,42.57689999999999,0.9614510884292302,0.550000011920929,0.9376373174589179,0.4970420962488169,13.628943983352183,1.0,R1,0.0,0.0,16.317841291075197,0.0,00000_000130,00000,0.15119509398937225,0.0,1.0
0.2243435409452234,8.63590385095319,81,corridor_closes,0.550000011920929,0.9533302180724164,0.5341049500831416,14.359197941005226,0.550000011920929,0.8997121093710876,1.7071,stage2_expected_cost,0.0,43.28399999999996,0.9774184807153826,0.550000011920929,0.9533302180724164,0.5341049500831416,14.359197941005226,0.0,R1,0.0,0.0,16.93035544437766,0.0,00000_000130,00000,0.0,0.0,1.0
1.9485198467134917,63.535578332012705,81,corridor_closes,0.550000011920929,0.550000011920929,0.4855424175878625,16.87905672533214,0.550000011920929,0.550000011920929,0.0,fixed_coeff_stage2,0.0,51.57689999999995,1.1646847619907867,0.550000011920929,0.550000011920929,0.4855424175878625,16.87905672533214,0.0,R1,0.0,0.0,19.227155186915397,0.0,00000_000130,00000,0.0,0.0,1.0
2.104861953673695,3.0842513753404246,81,corridor_opens,0.5500000119209291,0.5500000119209291,0.5486934790659651,12.999810514074563,0.550000011920929,0.550000011920929,0.0,blackbox_cvar,0.125,42.576899999999995,0.9614510884292303,0.5500000119209291,0.5500000119209291,0.5486934790659651,12.999810514074563,10.0,R1,0.0,0.0,17.828717526155714,0.0,00000_000130,00000,3.8581209161281578,0.0,1.0
4.1150307386285725,7.402203300817019,81,corridor_opens,0.550000011920929,0.550000011920929,0.47737597833337947,13.904625596112009,0.5500000119209288,0.5500000119209288,0.0,stage2_expected_cost,0.0,47.18339999999994,1.0654728570138197,0.550000011920929,0.550000011920929,0.47737597833337947,13.904625596112009,0.0,R1,0.0,0.0,18.32458895110712,0.0,00000_000130,00000,0.0,0.0,1.0
2.084204774915374,1114.0315967729593,81,corridor_opens,0.22372438258672864,0.22372438258672864,0.20562308403087778,11.734498159474134,0.22911355015513157,0.22911355015513157,0.0,fixed_coeff_stage2,0.0,96.71589999999973,2.1839919609791307,0.2237237134301265,0.2237237134301265,0.20688986739719603,16.488129360193003,0.0,R1,0.0,105.0,18.681150125927466,0.0,00000_000130,00000,0.0,1.0,0.0
2.094221959021269,1.8505508252042546,82,mud_onset,0.551286948952061,0.551286948952061,0.5451593989614981,9.945124851495027,0.5507526681047991,0.5507526681047991,0.0,blackbox_cvar,0.2375,31.192300000000003,1.0397433333333335,0.551286948952061,0.551286948952061,0.5451593989614981,9.945124851495027,19.0,R3,0.0,0.0,15.013842601244152,0.0,00000_000130,00000,5.1400183737277985,0.0,1.0
0.21149610984139144,0.0,82,mud_onset,0.949996753172441,0.949996753172441,0.6655339526407646,10.981310218572617,0.9220660722681454,0.9220660722681454,0.0,stage2_expected_cost,1.0,28.0,0.9333333333333333,0.949996753172441,0.949996753172441,0.6655339526407646,10.981310218572617,80.0,R3,0.0,0.0,16.014516405761242,80.0,00000_000130,00000,10.981310218572617,0.0,1.0
2.1246257687120567,1118.349548698436,82,mud_onset,0.22435848396501426,0.22435848396501426,0.19727612682330758,11.299009891417628,0.25232021072418676,0.25232021072418676,0.0,fixed_coeff_stage2,0.05,97.54429999999974,3.2514766666666577,0.22282331596072924,0.22282331596072924,0.19696678437738335,16.295199948289998,4.0,R3,0.0,113.0,19.81809633790256,0.0,00000_000130,00000,0.6290473876610398,1.0,0.0
2.1025814389679254,1.8505508252042546,82,corridor_closes,0.550000011920929,1.0915608595055957,0.5444810435002889,9.932749884158373,0.550000011920929,1.0231560282472132,1.5,blackbox_cvar,0.2375,31.192300000000003,1.0397433333333335,0.550000011920929,1.0915608595055957,0.5444810435002889,9.932749884158373,19.0,R3,0.0,0.0,14.998387891714275,0.0,00000_000130,00000,5.127643406391144,0.0,1.0
0.2092817490587809,0.0,82,corridor_closes,0.550000011920929,0.550000011920929,0.5499974398901968,9.074957758188248,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,1.0,28.0,0.9333333333333333,0.550000011920929,0.550000011920929,0.5499974398901968,9.074957758188248,80.0,R3,0.0,0.0,13.907787375152111,80.0,00000_000130,00000,9.074957758188248,0.0,1.0
2.0677713668971722,1118.349548698436,82,corridor_closes,0.22435848396501426,0.22435848396501426,0.19727612682330758,11.299009891417628,0.25232021072418676,0.25232021072418676,0.0,fixed_coeff_stage2,0.05,97.54429999999974,3.2514766666666577,0.22282331596072924,0.22282331596072924,0.19696678437738335,16.295199948289998,4.0,R3,0.0,113.0,19.81809633790256,0.0,00000_000130,00000,0.6290473876610398,1.0,0.0
2.096146970105014,4.317951925476595,82,corridor_opens,0.550000011920929,0.550000011920929,0.5496648900649127,9.344303131103516,0.550000011920929,0.550000011920929,0.0,blackbox_cvar,1.0,31.606499999999997,1.05355,0.550000011920929,0.550000011920929,0.5496648900649127,9.344303131103516,80.0,R3,0.0,0.0,15.278626077710092,80.0,00000_000130,00000,9.344303131103516,0.0,1.0
0.21089499724829303,0.0,82,corridor_opens,0.550000011920929,0.550000011920929,0.5499934391541914,9.074891746044159,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,1.0,28.0,0.9333333333333333,0.550000011920929,0.550000011920929,0.5499934391541914,9.074891746044159,80.0,R3,0.0,0.0,13.90768837183714,80.0,00000_000130,00000,9.074891746044159,0.0,1.0
2.109452696251018,1118.349548698436,82,corridor_opens,0.22435848396501426,0.22435848396501426,0.19727612682330758,11.299009891417628,0.25232021072418676,0.25232021072418676,0.0,fixed_coeff_stage2,0.05,97.54429999999974,3.2514766666666577,0.22282331596072924,0.22282331596072924,0.19696678437738335,16.295199948289998,4.0,R3,0.0,113.0,19.81809633790256,0.0,00000_000130,00000,0.6290473876610398,1.0,0.0
2.100287279598925,4.317951925476595,83,mud_onset,0.5500157873026592,0.5500157873026592,0.5349975012974747,14.42909660899341,0.5500095565136534,0.5500095565136534,0.0,blackbox_cvar,0.025,44.57689999999999,1.0789885170984863,0.5500157873026592,0.5500157873026592,0.5349975012974747,14.42909660899341,2.0,R1,0.0,0.0,18.47285484039187,0.0,00000_000130,00000,0.28873875737190247,0.0,1.0
0.2279779637811353,5.551652475612764,83,mud_onset,0.9232655702058584,0.9232655702058584,0.6203097453199511,15.498563048768041,0.8062124631980767,0.8062124631980767,0.0,stage2_expected_cost,0.3875,40.313599999999965,0.9757948956275899,0.9232655702058584,0.9232655702058584,0.6203097453199511,15.498563048768041,31.0,R1,0.0,0.0,22.240983656042832,38.0,00000_000130,00000,10.281702935695648,0.0,1.0
2.1148288838698397,1096.1429387959847,83,mud_onset,0.3292003273963928,0.3292003273963928,0.32088428956490983,18.37867977325918,0.329332308845265,0.329332308845265,0.0,fixed_coeff_stage2,0.0,98.16559999999973,2.376108593780252,0.32920032739639277,0.32920032739639277,0.3209116990501818,25.18774952622059,0.0,R1,0.0,109.0,29.045953343513645,0.0,00000_000130,00000,0.0,1.0,0.0
2.105419659566083,4.317951925476595,83,corridor_closes,0.550000011920929,0.550000011920929,0.5349907254623898,14.428913862010836,0.550000011920929,0.550000011920929,0.0,blackbox_cvar,0.025,44.57689999999999,1.0789885170984863,0.550000011920929,0.550000011920929,0.5349907254623898,14.428913862010836,2.0,R1,0.0,0.0,18.472672093409297,0.0,00000_000130,00000,0.28873875737190247,0.0,1.0
0.22920159264341802,5.551652475612764,83,corridor_closes,0.550000011920929,0.550000011920929,0.5334951574766175,13.329483208584783,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.3875,40.313599999999965,0.9757948956275899,0.550000011920929,0.550000011920929,0.5334951574766175,13.329483208584783,31.0,R1,0.0,0.0,19.822416505211603,38.0,00000_000130,00000,8.11262309551239,0.0,1.0
2.1071232539335534,872.8431392213383,83,corridor_closes,0.5258864164352417,0.5258864164352417,0.4567107760669631,25.117722551354795,0.5258864164352418,0.5258864164352418,0.0,fixed_coeff_stage2,0.0,95.88749999999973,2.3209669455094644,0.5258864164352416,0.5258864164352416,0.46510782868694645,35.44586762423222,0.0,R1,0.0,83.0,39.304071441525274,0.0,00000_000130,00000,0.0,1.0,0.0
2.094966294761333,2.4674011002723395,83,corridor_opens,0.550000011920929,0.550000011920929,0.5366639449730326,12.64970584695935,0.5500000119209291,0.5500000119209291,0.0,blackbox_cvar,0.1875,39.313599999999994,0.9515897912551805,0.550000011920929,0.550000011920929,0.5366639449730326,12.64970584695935,15.0,R1,0.0,0.0,18.685032834436,15.0,00000_000130,00000,3.811241954565048,0.0,1.0
0.22741151199600584,5.551652475612764,83,corridor_opens,0.550000011920929,0.550000011920929,0.5334951574766175,13.329483208584783,0.550000011920929,0.550000011920929,0.0,stage2_expected_cost,0.3875,40.313599999999965,0.9757948956275899,0.550000011920929,0.550000011920929,0.5334951574766175,13.329483208584783,31.0,R1,0.0,0.0,19.822416505211603,38.0,00000_000130,00000,8.11262309551239,0.0,1.0
2.112516777456871,961.6695788311421,83,corridor_opens,0.32951067972418424,0.32951067972418424,0.2904206363901296,16.33314042232634,0.3295295596410031,0.3295295596410031,0.0,fixed_coeff_stage2,0.0,92.36679999999976,2.2357480345455207,0.32942567929902816,0.32942567929902816,0.29879190853874155,23.14221017528775,0.0,R1,0.0,95.0,25.849353012687,0.0,00000_000130,00000,0.0,1.0,0.0
2.104861639113492,2.4674011002723395,84,mud_onset,0.6440808563274371,0.6440808563274371,0.504286652800011,12.164049638184904,0.631091938653087,0.631091938653087,0.0,blackbox_cvar,0.0,40.3639,0.9689630504503469,0.6440808563274371,0.6440808563274371,0.504286652800011,12.164049638184904,0.0,R1,0.0,0.0,16.825539828555286,0.0,00000_000130,00000,0.0,0.0,1.0
0.23549217669489353,8.019053575885104,84,mud_onset,0.5493973221473549,0.5493973221473549,0.4604685480154063,11.067591785824298,0.5492110270025936,0.5492110270025936,0.0,stage2_expected_cost,0.0625,40.8994,0.9818180945247837,0.5493973221473549,0.5493973221473549,0.4604685480154063,11.067591785824298,5.0,R1,0.0,0.0,15.367525633968413,0.0,00000_000130,00000,1.1566227078437805,0.0,1.0
2.084515697788447,1228.1488976605556,84,mud_onset,0.08000052720308304,0.08000052720308304,0.08000034241028774,3.2400138676166534,0.21113156568486932,0.21113156568486932,0.0,fixed_coeff_stage2,0.0125,71.8639,1.7251421136525134,0.08000052720308304,0.08000052720308304,0.08000034466385841,4.400018956512213,1.0,R1,0.0,123.0,7.633856136707962,0.0,00000_000130,00000,0.040000081062316895,1.0,0.0
2.1046197155220923,7.40220330081702,84,corridor_closes,0.5499984137070959,0.5499984137070959,0.46748194216556954,12.107501812922953,0.550090039770987,0.550090039770987,0.0,blackbox_cvar,0.0,42.14199999999999,1.0116475581417679,0.5499984137070959,0.5499984137070959,0.46748194216556954,12.107501812922953,0.0,R1,0.0,0.0,16.455211218686397,9.0,00000_000130,00000,0.0,0.0,1.0
19.431682913065224,986.3435898338653,84,corridor_closes,0.39513789669576727,0.39513789669576727,0.37018576356755595,15.299185311025381,0.42816401194084014,0.42816401194084014,0.0,stage2_expected_cost,0.0375,72.6923,1.745028422730503,0.39341531369810506,0.39341531369810506,0.37017023049711273,20.66601169628501,3.0,R1,0.0,99.0,24.890819879956542,0.0,00000_000130,00000,0.5003132224082947,1.0,0.0
2.066970683933635,1228.1488976605556,84,corridor_closes,0.08000052720308304,0.08000052720308304,0.08000034241028774,3.2400138676166534,0.21113156568486932,0.21113156568486932,0.0,fixed_coeff_stage2,0.0125,71.8639,1.7251421136525134,0.08000052720308304,0.08000052720308304,0.08000034466385841,4.400018956512213,1.0,R1,0.0,123.0,7.633856136707962,0.0,00000_000130,00000,0.040000081062316895,1.0,0.0
